"1","1","NUCLEO ASCENCION","01","13","01","01"
"2","2","NUCLEO YAULI","03","13","01","02"
"3","2","NUCLEO CCASAPATA","04","13","01","02"
"4","2","NUCLEO SAN JUAN DE CCARHUACC","53","13","01","02"
"5","3","NUCLEO AYACCOCHA","05","13","01","03"
"6","4","NUCLEO HUANDO","06","13","01","04"
"7","4","NUCLEO PALCA","54","13","01","04"
"8","5","NUCLEO IZCUCHACA","07","13","01","05"
"9","5","NUCLEO CONAICA","08","13","01","05"
"10","6","NUCLEO VINAS","09","13","01","06"
"11","6","NUCLEO MOYA","10","13","01","06"
"12","7","NUCLEO ACORIA","11","13","01","07"
"13","7","NUCLEO ANANCUSI","55","13","01","07"
"14","8","NUCLEO SANTA ANA","02","13","01","11"
"15","9","NUCLEO ACOBAMBA","12","13","02","01"
"16","9","NUCLEO CAJA ESPIRITU","13","13","02","01"
"17","10","NUCLEO PAUCARA","14","13","02","02"
"18","10","NUCLEO TINQUERCCASA","15","13","02","02"
"19","10","NUCLEO PUCA CRUZ","16","13","02","02"
"20","10","NUCLEO ANTA","17","13","02","02"
"21","11","NUCLEO PAZOS","22","13","03","02"
"22","11","NUCLEO HUARIBAMBA","23","13","03","02"
"23","12","NUCLEO COLCABAMBA","24","13","03","03"
"24","12","NUCLEO ANDAYMARCA","25","13","03","03"
"25","13","NUCLEO SAN ISIDRO DE ACOBAMBA","26","13","03","04"
"26","14","NUCLEO SURCUBAMBA","27","13","03","05"
"27","14","NUCLEO TINTAY PUNCO","28","13","03","05"
"28","15","NUCLEO QUICHUAS","29","13","03","06"
"29","15","NUCLEO ACOSTAMBO","30","13","03","06"
"30","30","NUCLEO PAMPAS","0","13","0","0"
"31","16","NUCLEO ACRAQUIA","19","13","03","07"
"32","17","NUCLEO DANIEL HERNANDEZ","20","13","03","08"
"33","17","NUCLEO SALCABAMBA","21","13","03","08"
"34","18","NUCLEO HUAYLLAY GRANDE","31","13","04","01"
"35","19","NUCLEO CCOCHACCASA","32","13","04","02"
"36","19","NUCLEO PARCO ALTO","33","13","04","02"
"37","20","NUCLEO JULCAMARCA","34","13","04","03"
"38","20","NUCLEO SECCLLA","35","13","04","03"
"39","21","NUCLEO CASTROVIRREYNA","36","13","05","01"
"40","21","NUCLEO TICRAPO","37","13","05","01"
"41","22","NUCLEO VILLA DE ARMA","38","13","05","02"
"42","22","NUCLEO HUACHOS","39","13","05","02"
